,ID,name,engine_cc,brand_name,model_name,year,highway_milege,city_milege,transmission,doors,submodel,msrp,rating,consumer_rating,photo,segment,description,car_name
1174,200488653,EX-L_w/Rear_Entertainment_4dr_SUV_4WD_,3.5L_6cyl_5A,Honda,Pilot,2014,24.0,17.0,2.0,4.0,Pilot SUV,29.790467999999997,4.0,3.05,http://media.ed.edmunds-media.com/honda/pilot/2013/oem/2013_honda_pilot_4dr-suv_ex-l_fq_oem_1_300.jpg,VeryHighRange,Pilot SUV VeryHighRange 3.5L_6cyl_5A,Honda_PilotEX-L_w/Rear_Entertainment_4dr_SUV_4WD_
1175,200488652,EX-L_w/Navigation_4dr_SUV_,3.5L_6cyl_5A,Honda,Pilot,2014,25.0,18.0,2.0,4.0,Pilot SUV,28.858787999999997,4.0,3.05,http://media.ed.edmunds-media.com/honda/pilot/2013/oem/2013_honda_pilot_4dr-suv_ex-l_fq_oem_1_300.jpg,VeryHighRange,Pilot SUV VeryHighRange 3.5L_6cyl_5A,Honda_PilotEX-L_w/Navigation_4dr_SUV_
1176,200488657,Touring_w/Navigation_and_Rear_Entertainment_4dr_SUV_4WD_,3.5L_6cyl_5A,Honda,Pilot,2014,24.0,17.0,2.0,4.0,Pilot SUV,32.158488,4.0,3.05,http://media.ed.edmunds-media.com/honda/pilot/2013/oem/2013_honda_pilot_4dr-suv_ex-l_fq_oem_1_300.jpg,Luxry,Pilot SUV Luxry 3.5L_6cyl_5A,Honda_PilotTouring_w/Navigation_and_Rear_Entertainment_4dr_SUV_4WD_
1177,200488650,EX-L_w/Navigation_4dr_SUV_4WD_,3.5L_6cyl_5A,Honda,Pilot,2014,24.0,17.0,2.0,4.0,Pilot SUV,30.101028,4.0,3.05,http://media.ed.edmunds-media.com/honda/pilot/2013/oem/2013_honda_pilot_4dr-suv_ex-l_fq_oem_1_300.jpg,Luxry,Pilot SUV Luxry 3.5L_6cyl_5A,Honda_PilotEX-L_w/Navigation_4dr_SUV_4WD_
1178,200488659,EX_4dr_SUV_,3.5L_6cyl_5A,Honda,Pilot,2014,25.0,18.0,2.0,4.0,Pilot SUV,24.782687999999997,4.0,3.05,http://media.ed.edmunds-media.com/honda/pilot/2013/oem/2013_honda_pilot_4dr-suv_ex-l_fq_oem_1_300.jpg,HighRange,Pilot SUV HighRange 3.5L_6cyl_5A,Honda_PilotEX_4dr_SUV_
1179,200488651,EX-L_4dr_SUV_4WD_,3.5L_6cyl_5A,Honda,Pilot,2014,24.0,17.0,2.0,4.0,Pilot SUV,28.548227999999998,4.0,3.05,http://media.ed.edmunds-media.com/honda/pilot/2013/oem/2013_honda_pilot_4dr-suv_ex-l_fq_oem_1_300.jpg,VeryHighRange,Pilot SUV VeryHighRange 3.5L_6cyl_5A,Honda_PilotEX-L_4dr_SUV_4WD_
1180,200488649,EX_4dr_SUV_4WD_,3.5L_6cyl_5A,Honda,Pilot,2014,24.0,17.0,2.0,4.0,Pilot SUV,26.024928,4.0,3.05,http://media.ed.edmunds-media.com/honda/pilot/2013/oem/2013_honda_pilot_4dr-suv_ex-l_fq_oem_1_300.jpg,VeryHighRange,Pilot SUV VeryHighRange 3.5L_6cyl_5A,Honda_PilotEX_4dr_SUV_4WD_
1181,200488648,EX-L_4dr_SUV_,3.5L_6cyl_5A,Honda,Pilot,2014,25.0,18.0,2.0,4.0,Pilot SUV,27.305988,4.0,3.05,http://media.ed.edmunds-media.com/honda/pilot/2013/oem/2013_honda_pilot_4dr-suv_ex-l_fq_oem_1_300.jpg,VeryHighRange,Pilot SUV VeryHighRange 3.5L_6cyl_5A,Honda_PilotEX-L_4dr_SUV_
1182,200488654,LX_4dr_SUV_,3.5L_6cyl_5A,Honda,Pilot,2014,25.0,18.0,2.0,4.0,Pilot SUV,23.035787999999997,4.0,3.05,http://media.ed.edmunds-media.com/honda/pilot/2013/oem/2013_honda_pilot_4dr-suv_ex-l_fq_oem_1_300.jpg,HighRange,Pilot SUV HighRange 3.5L_6cyl_5A,Honda_PilotLX_4dr_SUV_
1183,200488655,EX-L_w/Rear_Entertainment_4dr_SUV_,3.5L_6cyl_5A,Honda,Pilot,2014,25.0,18.0,2.0,4.0,Pilot SUV,28.548227999999998,4.0,3.05,http://media.ed.edmunds-media.com/honda/pilot/2013/oem/2013_honda_pilot_4dr-suv_ex-l_fq_oem_1_300.jpg,VeryHighRange,Pilot SUV VeryHighRange 3.5L_6cyl_5A,Honda_PilotEX-L_w/Rear_Entertainment_4dr_SUV_
1184,200488656,LX_4dr_SUV_4WD_,3.5L_6cyl_5A,Honda,Pilot,2014,24.0,17.0,2.0,4.0,Pilot SUV,24.278028,4.0,3.05,http://media.ed.edmunds-media.com/honda/pilot/2013/oem/2013_honda_pilot_4dr-suv_ex-l_fq_oem_1_300.jpg,HighRange,Pilot SUV HighRange 3.5L_6cyl_5A,Honda_PilotLX_4dr_SUV_4WD_
1185,200496662,SE_4dr_Hatchback_,1.6L_4cyl_6A,Hyundai,Accent,2014,37.0,27.0,2.0,4.0,Accent Hatchback,13.505478,5.0,4.688,http://media.ed.edmunds-media.com/hyundai/accent/2013/oem/2013_hyundai_accent_4dr-hatchback_gs_fq_oem_2_300.jpg,MidRange,Accent Hatchback MidRange 1.6L_4cyl_6A,Hyundai_AccentSE_4dr_Hatchback_
1186,200496661,GS_4dr_Hatchback_,1.6L_4cyl_6M,Hyundai,Accent,2014,38.0,27.0,0.0,4.0,Accent Hatchback,11.564478000000001,5.0,4.688,http://media.ed.edmunds-media.com/hyundai/accent/2013/oem/2013_hyundai_accent_4dr-hatchback_gs_fq_oem_2_300.jpg,MidRange,Accent Hatchback MidRange 1.6L_4cyl_6M,Hyundai_AccentGS_4dr_Hatchback_
1187,200496663,SE_4dr_Hatchback_,1.6L_4cyl_6M,Hyundai,Accent,2014,38.0,27.0,0.0,4.0,Accent Hatchback,12.729078000000001,5.0,4.688,http://media.ed.edmunds-media.com/hyundai/accent/2013/oem/2013_hyundai_accent_4dr-hatchback_gs_fq_oem_2_300.jpg,MidRange,Accent Hatchback MidRange 1.6L_4cyl_6M,Hyundai_AccentSE_4dr_Hatchback_
1188,200496660,GS_4dr_Hatchback_,1.6L_4cyl_6A,Hyundai,Accent,2014,37.0,27.0,2.0,4.0,Accent Hatchback,12.496158000000001,5.0,4.688,http://media.ed.edmunds-media.com/hyundai/accent/2013/oem/2013_hyundai_accent_4dr-hatchback_gs_fq_oem_2_300.jpg,MidRange,Accent Hatchback MidRange 1.6L_4cyl_6A,Hyundai_AccentGS_4dr_Hatchback_
1189,200675658,Limited_4dr_Sedan_,3.3L_6cyl_6A,Hyundai,Azera,2014,29.0,19.0,2.0,4.0,Azera Sedan,26.9799,4.0,4.75,http://media.ed.edmunds-media.com/hyundai/azera/2012/oem/2012_hyundai_azera_sedan_base_fq_oem_3_300.jpg,VeryHighRange,Azera Sedan VeryHighRange 3.3L_6cyl_6A,Hyundai_AzeraLimited_4dr_Sedan_
1190,200675620,4dr_Sedan_,3.3L_6cyl_6A,Hyundai,Azera,2014,29.0,19.0,2.0,4.0,Azera Sedan,24.0684,4.0,4.75,http://media.ed.edmunds-media.com/hyundai/azera/2012/oem/2012_hyundai_azera_sedan_base_fq_oem_3_300.jpg,HighRange,Azera Sedan HighRange 3.3L_6cyl_6A,Hyundai_Azera4dr_Sedan_
1191,200499026,Sport_PZEV_4dr_Sedan_,2.0L_4cyl_6A,Hyundai,Elantra,2014,35.0,24.0,2.0,4.0,Elantra Sedan,17.62428,4.0,4.466,http://media.ed.edmunds-media.com/hyundai/elantra/2014/oem/2014_hyundai_elantra_sedan_limited_fq_oem_4_300.jpg,MidRange,Elantra Sedan MidRange 2.0L_4cyl_6A,Hyundai_ElantraSport_PZEV_4dr_Sedan_
1192,200499023,Limited_PZEV_4dr_Sedan_,1.8L_4cyl_6A,Hyundai,Elantra,2014,37.0,27.0,2.0,4.0,Elantra Sedan,16.80906,4.0,4.466,http://media.ed.edmunds-media.com/hyundai/elantra/2014/oem/2014_hyundai_elantra_sedan_limited_fq_oem_4_300.jpg,MidRange,Elantra Sedan MidRange 1.8L_4cyl_6A,Hyundai_ElantraLimited_PZEV_4dr_Sedan_
1193,200499025,SE_4dr_Sedan_,1.8L_4cyl_6A,Hyundai,Elantra,2014,38.0,28.0,2.0,4.0,Elantra Sedan,14.13048,4.0,4.466,http://media.ed.edmunds-media.com/hyundai/elantra/2014/oem/2014_hyundai_elantra_sedan_limited_fq_oem_4_300.jpg,MidRange,Elantra Sedan MidRange 1.8L_4cyl_6A,Hyundai_ElantraSE_4dr_Sedan_
1194,200499022,Limited_4dr_Sedan_,1.8L_4cyl_6A,Hyundai,Elantra,2014,37.0,27.0,2.0,4.0,Elantra Sedan,16.80906,4.0,4.466,http://media.ed.edmunds-media.com/hyundai/elantra/2014/oem/2014_hyundai_elantra_sedan_limited_fq_oem_4_300.jpg,MidRange,Elantra Sedan MidRange 1.8L_4cyl_6A,Hyundai_ElantraLimited_4dr_Sedan_
1195,200499027,Sport_4dr_Sedan_,2.0L_4cyl_6A,Hyundai,Elantra,2014,35.0,24.0,2.0,4.0,Elantra Sedan,17.62428,4.0,4.466,http://media.ed.edmunds-media.com/hyundai/elantra/2014/oem/2014_hyundai_elantra_sedan_limited_fq_oem_4_300.jpg,MidRange,Elantra Sedan MidRange 2.0L_4cyl_6A,Hyundai_ElantraSport_4dr_Sedan_
1196,200499028,Sport_4dr_Sedan_,2.0L_4cyl_6M,Hyundai,Elantra,2014,34.0,24.0,0.0,4.0,Elantra Sedan,16.84788,4.0,4.466,http://media.ed.edmunds-media.com/hyundai/elantra/2014/oem/2014_hyundai_elantra_sedan_limited_fq_oem_4_300.jpg,MidRange,Elantra Sedan MidRange 2.0L_4cyl_6M,Hyundai_ElantraSport_4dr_Sedan_
1197,200499024,SE_4dr_Sedan_,1.8L_4cyl_6M,Hyundai,Elantra,2014,37.0,27.0,0.0,4.0,Elantra Sedan,13.35408,4.0,4.466,http://media.ed.edmunds-media.com/hyundai/elantra/2014/oem/2014_hyundai_elantra_sedan_limited_fq_oem_4_300.jpg,MidRange,Elantra Sedan MidRange 1.8L_4cyl_6M,Hyundai_ElantraSE_4dr_Sedan_
1198,200676053,PZEV_2dr_Coupe_,2.0L_4cyl_6A,Hyundai,Elantra Coupe,2014,34.0,24.0,2.0,2.0,Elantra Coupe,15.21744,4.0,4.25,http://media.ed.edmunds-media.com/hyundai/elantra-coupe/2013/oem/2013_hyundai_elantra-coupe_coupe_base_fq_oem_2_300.jpg,MidRange,Elantra Coupe MidRange 2.0L_4cyl_6A,Hyundai_Elantra CoupePZEV_2dr_Coupe_
1199,200676052,2dr_Coupe_,2.0L_4cyl_6A,Hyundai,Elantra Coupe,2014,34.0,24.0,2.0,2.0,Elantra Coupe,15.21744,4.0,4.25,http://media.ed.edmunds-media.com/hyundai/elantra-coupe/2013/oem/2013_hyundai_elantra-coupe_coupe_base_fq_oem_2_300.jpg,MidRange,Elantra Coupe MidRange 2.0L_4cyl_6A,Hyundai_Elantra Coupe2dr_Coupe_
1200,200481968,Signature_4dr_Sedan_,5.0L_8cyl_8A,Hyundai,Equus,2014,23.0,15.0,2.0,4.0,Equus Sedan,47.5545,4.0,4.25,http://media.ed.edmunds-media.com/hyundai/equus/2014/oem/2014_hyundai_equus_sedan_ultimate_fq_oem_1_300.jpg,HighLuxry,Equus Sedan HighLuxry 5.0L_8cyl_8A,Hyundai_EquusSignature_4dr_Sedan_
1201,200481969,Ultimate_4dr_Sedan_,5.0L_8cyl_8A,Hyundai,Equus,2014,23.0,15.0,2.0,4.0,Equus Sedan,53.1834,4.0,4.25,http://media.ed.edmunds-media.com/hyundai/equus/2014/oem/2014_hyundai_equus_sedan_ultimate_fq_oem_1_300.jpg,HighLuxry,Equus Sedan HighLuxry 5.0L_8cyl_8A,Hyundai_EquusUltimate_4dr_Sedan_
1202,200676589,2.0T_Premium_2dr_Coupe_,2.0L_4cyl_Turbo_8A,Hyundai,Genesis Coupe,2014,27.0,17.0,2.0,2.0,Genesis Coupe,22.74852,4.0,4.25,http://media.ed.edmunds-media.com/hyundai/genesis-coupe/2013/oem/2013_hyundai_genesis-coupe_coupe_38-track_fq_oem_8_300.jpg,HighRange,Genesis Coupe HighRange 2.0L_4cyl_Turbo_8A,Hyundai_Genesis Coupe2.0T_Premium_2dr_Coupe_
1203,200676593,2.0T_2dr_Coupe_,2.0L_4cyl_Turbo_8A,Hyundai,Genesis Coupe,2014,27.0,17.0,2.0,2.0,Genesis Coupe,20.45814,4.0,4.25,http://media.ed.edmunds-media.com/hyundai/genesis-coupe/2013/oem/2013_hyundai_genesis-coupe_coupe_38-track_fq_oem_8_300.jpg,MidRange,Genesis Coupe MidRange 2.0L_4cyl_Turbo_8A,Hyundai_Genesis Coupe2.0T_2dr_Coupe_
1204,200676595,3.8_Ultimate_2dr_Coupe_,3.8L_6cyl_8A,Hyundai,Genesis Coupe,2014,25.0,16.0,2.0,2.0,Genesis Coupe,26.86344,4.0,4.25,http://media.ed.edmunds-media.com/hyundai/genesis-coupe/2013/oem/2013_hyundai_genesis-coupe_coupe_38-track_fq_oem_8_300.jpg,VeryHighRange,Genesis Coupe VeryHighRange 3.8L_6cyl_8A,Hyundai_Genesis Coupe3.8_Ultimate_2dr_Coupe_
1205,200676590,3.8_R-Spec_2dr_Coupe_,3.8L_6cyl_6M,Hyundai,Genesis Coupe,2014,24.0,16.0,0.0,2.0,Genesis Coupe,22.78734,4.0,4.25,http://media.ed.edmunds-media.com/hyundai/genesis-coupe/2013/oem/2013_hyundai_genesis-coupe_coupe_38-track_fq_oem_8_300.jpg,HighRange,Genesis Coupe HighRange 3.8L_6cyl_6M,Hyundai_Genesis Coupe3.8_R-Spec_2dr_Coupe_
1206,200676591,3.8_Grand_Touring_2dr_Coupe_w/Tan_Leather_,3.8L_6cyl_8A,Hyundai,Genesis Coupe,2014,25.0,16.0,2.0,2.0,Genesis Coupe,24.96126,4.0,4.25,http://media.ed.edmunds-media.com/hyundai/genesis-coupe/2013/oem/2013_hyundai_genesis-coupe_coupe_38-track_fq_oem_8_300.jpg,HighRange,Genesis Coupe HighRange 3.8L_6cyl_8A,Hyundai_Genesis Coupe3.8_Grand_Touring_2dr_Coupe_w/Tan_Leather_
1207,200676592,3.8_Grand_Touring_2dr_Coupe_w/Black_Leather_,3.8L_6cyl_8A,Hyundai,Genesis Coupe,2014,25.0,16.0,2.0,2.0,Genesis Coupe,24.96126,4.0,4.25,http://media.ed.edmunds-media.com/hyundai/genesis-coupe/2013/oem/2013_hyundai_genesis-coupe_coupe_38-track_fq_oem_8_300.jpg,HighRange,Genesis Coupe HighRange 3.8L_6cyl_8A,Hyundai_Genesis Coupe3.8_Grand_Touring_2dr_Coupe_w/Black_Leather_
1208,200676596,3.8_Ultimate_2dr_Coupe_,3.8L_6cyl_6M,Hyundai,Genesis Coupe,2014,24.0,16.0,0.0,2.0,Genesis Coupe,25.93176,4.0,4.25,http://media.ed.edmunds-media.com/hyundai/genesis-coupe/2013/oem/2013_hyundai_genesis-coupe_coupe_38-track_fq_oem_8_300.jpg,HighRange,Genesis Coupe HighRange 3.8L_6cyl_6M,Hyundai_Genesis Coupe3.8_Ultimate_2dr_Coupe_
1209,200676594,2.0T_R-Spec_2dr_Coupe_,2.0L_4cyl_Turbo_6M,Hyundai,Genesis Coupe,2014,27.0,19.0,0.0,2.0,Genesis Coupe,21.11808,4.0,4.25,http://media.ed.edmunds-media.com/hyundai/genesis-coupe/2013/oem/2013_hyundai_genesis-coupe_coupe_38-track_fq_oem_8_300.jpg,MidRange,Genesis Coupe MidRange 2.0L_4cyl_Turbo_6M,Hyundai_Genesis Coupe2.0T_R-Spec_2dr_Coupe_
1210,200495365,Limited_4dr_SUV_,3.3L_6cyl_6A,Hyundai,Santa Fe,2014,25.0,18.0,2.0,4.0,Santa Fe SUV,26.24232,4.0,4.25,http://media.ed.edmunds-media.com/hyundai/santa-fe/2014/oem/2014_hyundai_santa-fe_4dr-suv_limited_fq_oem_2_300.jpg,VeryHighRange,Santa Fe SUV VeryHighRange 3.3L_6cyl_6A,Hyundai_Santa FeLimited_4dr_SUV_
1211,200717910,Limited_4dr_SUV_AWD_w/19in._wheels_,3.3L_6cyl_6A,Hyundai,Santa Fe,2014,24.0,18.0,2.0,4.0,Santa Fe SUV,27.7563,4.0,4.25,http://media.ed.edmunds-media.com/hyundai/santa-fe/2014/oem/2014_hyundai_santa-fe_4dr-suv_limited_fq_oem_2_300.jpg,VeryHighRange,Santa Fe SUV VeryHighRange 3.3L_6cyl_6A,Hyundai_Santa FeLimited_4dr_SUV_AWD_w/19in._wheels_
1212,200717912,"Limited_4dr_SUV_AWD_w/Saddle_Interior,_19in._wheels_",3.3L_6cyl_6A,Hyundai,Santa Fe,2014,24.0,18.0,2.0,4.0,Santa Fe SUV,27.7563,4.0,4.25,http://media.ed.edmunds-media.com/hyundai/santa-fe/2014/oem/2014_hyundai_santa-fe_4dr-suv_limited_fq_oem_2_300.jpg,VeryHighRange,Santa Fe SUV VeryHighRange 3.3L_6cyl_6A,"Hyundai_Santa FeLimited_4dr_SUV_AWD_w/Saddle_Interior,_19in._wheels_"
1213,200717909,Limited_4dr_SUV_w/19in._wheels_,3.3L_6cyl_6A,Hyundai,Santa Fe,2014,25.0,18.0,2.0,4.0,Santa Fe SUV,26.3976,4.0,4.25,http://media.ed.edmunds-media.com/hyundai/santa-fe/2014/oem/2014_hyundai_santa-fe_4dr-suv_limited_fq_oem_2_300.jpg,VeryHighRange,Santa Fe SUV VeryHighRange 3.3L_6cyl_6A,Hyundai_Santa FeLimited_4dr_SUV_w/19in._wheels_
1214,200495366,GLS_4dr_SUV_AWD_,3.3L_6cyl_6A,Hyundai,Santa Fe,2014,24.0,18.0,2.0,4.0,Santa Fe SUV,24.57306,4.0,4.25,http://media.ed.edmunds-media.com/hyundai/santa-fe/2014/oem/2014_hyundai_santa-fe_4dr-suv_limited_fq_oem_2_300.jpg,HighRange,Santa Fe SUV HighRange 3.3L_6cyl_6A,Hyundai_Santa FeGLS_4dr_SUV_AWD_
1215,200495367,GLS_4dr_SUV_,3.3L_6cyl_6A,Hyundai,Santa Fe,2014,25.0,18.0,2.0,4.0,Santa Fe SUV,23.21436,4.0,4.25,http://media.ed.edmunds-media.com/hyundai/santa-fe/2014/oem/2014_hyundai_santa-fe_4dr-suv_limited_fq_oem_2_300.jpg,HighRange,Santa Fe SUV HighRange 3.3L_6cyl_6A,Hyundai_Santa FeGLS_4dr_SUV_
1216,200717911,"Limited_4dr_SUV_w/Saddle_Interior,_19in._wheels_",3.3L_6cyl_6A,Hyundai,Santa Fe,2014,25.0,18.0,2.0,4.0,Santa Fe SUV,26.3976,4.0,4.25,http://media.ed.edmunds-media.com/hyundai/santa-fe/2014/oem/2014_hyundai_santa-fe_4dr-suv_limited_fq_oem_2_300.jpg,VeryHighRange,Santa Fe SUV VeryHighRange 3.3L_6cyl_6A,"Hyundai_Santa FeLimited_4dr_SUV_w/Saddle_Interior,_19in._wheels_"
1217,200495364,Limited_4dr_SUV_AWD_,3.3L_6cyl_6A,Hyundai,Santa Fe,2014,24.0,18.0,2.0,4.0,Santa Fe SUV,27.60102,4.0,4.25,http://media.ed.edmunds-media.com/hyundai/santa-fe/2014/oem/2014_hyundai_santa-fe_4dr-suv_limited_fq_oem_2_300.jpg,VeryHighRange,Santa Fe SUV VeryHighRange 3.3L_6cyl_6A,Hyundai_Santa FeLimited_4dr_SUV_AWD_
1218,200495363,Limited_4dr_SUV_w/Saddle_Interior_,3.3L_6cyl_6A,Hyundai,Santa Fe,2014,25.0,18.0,2.0,4.0,Santa Fe SUV,26.24232,4.0,4.25,http://media.ed.edmunds-media.com/hyundai/santa-fe/2014/oem/2014_hyundai_santa-fe_4dr-suv_limited_fq_oem_2_300.jpg,VeryHighRange,Santa Fe SUV VeryHighRange 3.3L_6cyl_6A,Hyundai_Santa FeLimited_4dr_SUV_w/Saddle_Interior_
1219,200495362,Limited_4dr_SUV_AWD_w/Saddle_Interior_,3.3L_6cyl_6A,Hyundai,Santa Fe,2014,24.0,18.0,2.0,4.0,Santa Fe SUV,27.60102,4.0,4.25,http://media.ed.edmunds-media.com/hyundai/santa-fe/2014/oem/2014_hyundai_santa-fe_4dr-suv_limited_fq_oem_2_300.jpg,VeryHighRange,Santa Fe SUV VeryHighRange 3.3L_6cyl_6A,Hyundai_Santa FeLimited_4dr_SUV_AWD_w/Saddle_Interior_
1220,200689131,4dr_Sedan_,2.4L_4cyl_gas/electric_hybrid_6A,Hyundai,Sonata Hybrid,2014,40.0,36.0,2.0,4.0,Sonata Hybrid Sedan,20.1864,4.0,4.25,http://media.ed.edmunds-media.com/hyundai/sonata-hybrid/2013/oem/2013_hyundai_sonata-hybrid_sedan_base_fq_oem_1_300.jpg,MidRange,Sonata Hybrid Sedan MidRange 2.4L_4cyl_gas/electric_hybrid_6A,Hyundai_Sonata Hybrid4dr_Sedan_
1221,200689132,Limited_4dr_Sedan_,2.4L_4cyl_gas/electric_hybrid_6A,Hyundai,Sonata Hybrid,2014,40.0,36.0,2.0,4.0,Sonata Hybrid Sedan,23.8743,4.0,4.25,http://media.ed.edmunds-media.com/hyundai/sonata-hybrid/2013/oem/2013_hyundai_sonata-hybrid_sedan_base_fq_oem_1_300.jpg,HighRange,Sonata Hybrid Sedan HighRange 2.4L_4cyl_gas/electric_hybrid_6A,Hyundai_Sonata HybridLimited_4dr_Sedan_
1222,200491827,Limited_4dr_SUV_,2.4L_4cyl_6A,Hyundai,Tucson,2014,28.0,21.0,2.0,4.0,Tucson SUV,20.34168,3.0,4.062,http://media.ed.edmunds-media.com/hyundai/tucson/2014/oem/2014_hyundai_tucson_4dr-suv_limited_fq_oem_2_300.jpg,MidRange,Tucson SUV MidRange 2.4L_4cyl_6A,Hyundai_TucsonLimited_4dr_SUV_
1223,200491832,GLS_4dr_SUV_,2.0L_4cyl_6A,Hyundai,Tucson,2014,29.0,23.0,2.0,4.0,Tucson SUV,16.65378,3.0,4.062,http://media.ed.edmunds-media.com/hyundai/tucson/2014/oem/2014_hyundai_tucson_4dr-suv_limited_fq_oem_2_300.jpg,MidRange,Tucson SUV MidRange 2.0L_4cyl_6A,Hyundai_TucsonGLS_4dr_SUV_
1224,200491833,Limited_PZEV_4dr_SUV_AWD_,2.4L_4cyl_6A,Hyundai,Tucson,2014,25.0,20.0,2.0,4.0,Tucson SUV,21.50628,3.0,4.062,http://media.ed.edmunds-media.com/hyundai/tucson/2014/oem/2014_hyundai_tucson_4dr-suv_limited_fq_oem_2_300.jpg,MidRange,Tucson SUV MidRange 2.4L_4cyl_6A,Hyundai_TucsonLimited_PZEV_4dr_SUV_AWD_
1225,200491826,Limited_4dr_SUV_AWD_,2.4L_4cyl_6A,Hyundai,Tucson,2014,25.0,20.0,2.0,4.0,Tucson SUV,21.50628,3.0,4.062,http://media.ed.edmunds-media.com/hyundai/tucson/2014/oem/2014_hyundai_tucson_4dr-suv_limited_fq_oem_2_300.jpg,MidRange,Tucson SUV MidRange 2.4L_4cyl_6A,Hyundai_TucsonLimited_4dr_SUV_AWD_
1226,200491830,SE_4dr_SUV_,2.4L_4cyl_6A,Hyundai,Tucson,2014,28.0,21.0,2.0,4.0,Tucson SUV,18.2454,3.0,4.062,http://media.ed.edmunds-media.com/hyundai/tucson/2014/oem/2014_hyundai_tucson_4dr-suv_limited_fq_oem_2_300.jpg,MidRange,Tucson SUV MidRange 2.4L_4cyl_6A,Hyundai_TucsonSE_4dr_SUV_
1227,200491831,GLS_4dr_SUV_AWD_,2.0L_4cyl_6A,Hyundai,Tucson,2014,25.0,21.0,2.0,4.0,Tucson SUV,17.81838,3.0,4.062,http://media.ed.edmunds-media.com/hyundai/tucson/2014/oem/2014_hyundai_tucson_4dr-suv_limited_fq_oem_2_300.jpg,MidRange,Tucson SUV MidRange 2.0L_4cyl_6A,Hyundai_TucsonGLS_4dr_SUV_AWD_
1228,200491828,SE_PZEV_4dr_SUV_AWD_,2.4L_4cyl_6A,Hyundai,Tucson,2014,25.0,20.0,2.0,4.0,Tucson SUV,19.41,3.0,4.062,http://media.ed.edmunds-media.com/hyundai/tucson/2014/oem/2014_hyundai_tucson_4dr-suv_limited_fq_oem_2_300.jpg,MidRange,Tucson SUV MidRange 2.4L_4cyl_6A,Hyundai_TucsonSE_PZEV_4dr_SUV_AWD_
1229,200491829,SE_4dr_SUV_AWD_,2.4L_4cyl_6A,Hyundai,Tucson,2014,25.0,20.0,2.0,4.0,Tucson SUV,19.41,3.0,4.062,http://media.ed.edmunds-media.com/hyundai/tucson/2014/oem/2014_hyundai_tucson_4dr-suv_limited_fq_oem_2_300.jpg,MidRange,Tucson SUV MidRange 2.4L_4cyl_6A,Hyundai_TucsonSE_4dr_SUV_AWD_
1230,200702077,Walking_Dead_Edition_4dr_SUV_AWD_,2.4L_4cyl_6A,Hyundai,Tucson,2014,25.0,20.0,2.0,4.0,Tucson SUV,22.43796,3.0,4.062,http://media.ed.edmunds-media.com/hyundai/tucson/2014/oem/2014_hyundai_tucson_4dr-suv_limited_fq_oem_2_300.jpg,HighRange,Tucson SUV HighRange 2.4L_4cyl_6A,Hyundai_TucsonWalking_Dead_Edition_4dr_SUV_AWD_
1231,200467684,Premium_4dr_Sedan_AWD_,3.7L_6cyl_7A,Infiniti,Q50,2014,27.0,19.0,2.0,4.0,Q50 Sedan,32.45352,5.0,3.809,http://media.ed.edmunds-media.com/infiniti/q50/2014/oem/2014_infiniti_q50_sedan_q50-sport_fq_oem_1_300.jpg,Luxry,Q50 Sedan Luxry 3.7L_6cyl_7A,Infiniti_Q50Premium_4dr_Sedan_AWD_
1232,200467708,Hybrid_Premium_4dr_Sedan_,3.5L_6cyl_gas/electric_hybrid_7A,Infiniti,Q50,2014,36.0,29.0,2.0,4.0,Q50 Hybrid,34.47216,3.0,3.809,http://media.ed.edmunds-media.com/infiniti/q50/2014/oem/2014_infiniti_q50_sedan_q50-sport_fq_oem_1_300.jpg,Luxry,Q50 Hybrid Luxry 3.5L_6cyl_gas/electric_hybrid_7A,Infiniti_Q50Hybrid_Premium_4dr_Sedan_
1233,200467712,Hybrid_Sport_4dr_Sedan_,3.5L_6cyl_gas/electric_hybrid_7A,Infiniti,Q50,2014,36.0,29.0,2.0,4.0,Q50 Hybrid,36.33552,3.0,3.809,http://media.ed.edmunds-media.com/infiniti/q50/2014/oem/2014_infiniti_q50_sedan_q50-sport_fq_oem_1_300.jpg,Luxry,Q50 Hybrid Luxry 3.5L_6cyl_gas/electric_hybrid_7A,Infiniti_Q50Hybrid_Sport_4dr_Sedan_
1234,200467683,Premium_4dr_Sedan_,3.7L_6cyl_7A,Infiniti,Q50,2014,29.0,20.0,2.0,4.0,Q50 Sedan,31.056,5.0,3.809,http://media.ed.edmunds-media.com/infiniti/q50/2014/oem/2014_infiniti_q50_sedan_q50-sport_fq_oem_1_300.jpg,Luxry,Q50 Sedan Luxry 3.7L_6cyl_7A,Infiniti_Q50Premium_4dr_Sedan_
1235,200467701,Sport_4dr_Sedan_AWD_,3.7L_6cyl_7A,Infiniti,Q50,2014,27.0,19.0,2.0,4.0,Q50 Sedan,35.28738,5.0,3.809,http://media.ed.edmunds-media.com/infiniti/q50/2014/oem/2014_infiniti_q50_sedan_q50-sport_fq_oem_1_300.jpg,Luxry,Q50 Sedan Luxry 3.7L_6cyl_7A,Infiniti_Q50Sport_4dr_Sedan_AWD_
